0,1,2,3,4,5,6,7,8,9
frozenset({8}),frozenset({164}),0.039540100953449245,0.19966348850252383,0.010095344924284913,0.2553191489361702,1.2787473105426728,0.0022006304321772682,1.0747376011537537,0.22695863746958636
frozenset({11}),frozenset({164}),0.05215928210880538,0.19966348850252383,0.011217049915872126,0.21505376344086022,1.077081068019814,0.0008027456922407653,1.0196067886200724,0.07550295857988171
frozenset({12}),frozenset({102}),0.07319125070106562,0.1511497476163769,0.012338754907459339,0.1685823754789272,1.1153334897177263,0.0012759158362663017,1.0209673542494269,0.11157337367624813
frozenset({12}),frozenset({164}),0.07319125070106562,0.19966348850252383,0.012058328659562535,0.16475095785440613,0.8251431400404667,-0.0025552917832750207,0.9582010527561527,-0.18609579116769473
frozenset({12}),frozenset({165}),0.07319125070106562,0.1074032529444756,0.010375771172181716,0.1417624521072797,1.3199083660954554,0.0025147927598126382,1.0400346025959457,0.26151204154229873
frozenset({20}),frozenset({164}),0.061413348289399886,0.19966348850252383,0.012619181155356141,0.20547945205479454,1.0291288286901648,0.00035717779527405513,1.0073200920571683,0.030156358928393606
frozenset({30}),frozenset({102}),0.06814357823892317,0.1511497476163769,0.011217049915872126,0.1646090534979424,1.0890461684112478,0.0009171652633820568,1.0161113858582287,0.08774450797472161
frozenset({30}),frozenset({164}),0.06814357823892317,0.19966348850252383,0.014021312394840156,0.20576131687242796,1.030540528043649,0.00041552784461208747,1.0076775766522628,0.031802588022870816
frozenset({56}),frozenset({164}),0.04683118339876612,0.19966348850252383,0.010375771172181716,0.2215568862275449,1.1096514835497544,0.0010252937240825908,1.0281245955390654,0.10367119104983182
frozenset({105}),frozenset({102}),0.062254627033090294,0.1511497476163769,0.010095344924284913,0.16216216216216217,1.0728576442862157,0.0006855737602816415,1.0131438496191632,0.07241826156299852
frozenset({109}),frozenset({102}),0.0630959057767807,0.1511497476163769,0.013740886146943354,0.2177777777777778,1.440808080808081,0.004203955913156254,1.0851778794677,0.32654893744387914
frozenset({122}),frozenset({102}),0.13740886146943354,0.1511497476163769,0.023836231071228266,0.17346938775510204,1.1476657453333838,0.003066916339869691,1.0270040090567292,0.14916239577755674
frozenset({102}),frozenset({122}),0.1511497476163769,0.13740886146943354,0.023836231071228266,0.15769944341372913,1.1476657453333838,0.003066916339869691,1.0240894794448796,0.15157698361802593
frozenset({123}),frozenset({102}),0.09001682557487381,0.1511497476163769,0.01514301738642737,0.16822429906542055,1.1129644721099994,0.0015369969195577725,1.0205278315173896,0.11153912001369627
frozenset({102}),frozenset({123}),0.1511497476163769,0.09001682557487381,0.01514301738642737,0.10018552875695733,1.1129644721099994,0.0015369969195577725,1.0113008886910164,0.11957200014682669
frozenset({130}),frozenset({102}),0.07823892316320807,0.1511497476163769,0.011497476163768929,0.14695340501792115,0.972237184218751,-0.0003283173261270766,0.995080758046348,-0.030048509449986372
